LA,Name,BNG_E,BNG_N,LONG,LAT,GlobalID,Shape__Area,Shape__Length,Pop,Store_Density,SC
N09000006,Fermanagh and Omagh,41233,513013,-7.5271,54.38521,8595766d-a6bd-4500-a3d0-03806a75fd16,3012114892,426437.7716,116812,58406,2
S12000047,Fife,339187,704721,-2.98251,56.23112,58f57f32-ef00-456b-919e-c651b3212d57,1372428426,365662.2126,374730,53532.85714,7
W06000005,Flintshire,321134,369280,-3.18248,53.21471,9321e08a-7b1e-49e6-844a-8a0799580db3,489500774.2,143111.9707,154925,51641.66667,3
E07000112,Folkestone and Hythe,610318,134595,1.000795,51.07213,3fb449b6-aad9-41fe-82d0-42f330f841c1,365467308.2,151365.3972,109755,109755,1
E07000080,Forest of Dean,367175,212759,-2.47755,51.81249,295893b7-4656-4815-a3be-f18ed29a8cca,561873675.6,191241.011,87125,0,0
E07000119,Fylde,339554,433811,-2.91914,53.79709,9ab6042b-c3da-4bba-921f-34493cd88c6a,181731239,77382.18947,81405,81405,1
E08000037,Gateshead,420158,559652,-1.68696,54.93115,9e597bd1-8f5f-4b19-8631-175c90fa96ea,144054123.8,80255.82886,196110,65370,3
E07000173,Gedling,459184,347811,-1.11907,53.02434,c5d5e2cc-2370-4b32-a841-2121e3d3d98a,119981502.2,69750.83101,117215,39071.66667,3
S12000049,Glasgow City,261534,667033,-4.21479,55.87649,40e19d3c-12e2-490c-891d-fc616dcca4b1,176356721.7,108633.0148,635130,48856.15385,13
E07000081,Gloucester,384071,216449,-2.23263,51.84641,18568de2-cf5b-4bf7-9d27-10921c1999c3,40826604.44,31271.5332,132385,0,0
E07000088,Gosport,458769,101088,-1.16731,50.80636,0af6a514-cc3a-44b0-bef6-4d1e9602d971,27607879.63,25712.91366,82110,82110,1
E07000109,Gravesham,566969,169114,0.398744,51.39649,77f8cf97-02fa-4a2f-a560-31d8620dc3cb,104958772.6,59359.67606,106870,53435,2
E07000145,Great Yarmouth,646761,315881,1.64951,52.68439,323b54e2-2b63-43a7-9586-3cd5f90e0d1b,182555455.8,85343.78087,99765,49882.5,2
E09000011,Greenwich,542507,175879,0.050093,51.46394,74902e67-155e-4499-864f-074dd04e18c4,50439344.63,45482.73752,289145,57829,5
E07000209,Guildford,500408,151481,-0.56257,51.25366,c0c8ea4e-3339-4de3-8032-75b28c35cdac,270931144,128412.382,144030,48010,3
W06000002,Gwynedd,280555,334966,-3.77715,52.89883,c1931d32-a394-407e-a965-a9fe286c2f42,2619680843,470662.6797,117360,117360,1
E09000012,Hackney,534560,185787,-0.06045,51.55492,a726eef0-d433-4f0c-8eaa-1a25b42c6546,19046912.98,25374.02887,259155,64788.75,4
E06000006,Halton,354246,382146,-2.68853,53.33424,79d75109-ea21-4148-b303-ce7d03795d27,90321511.76,60715.73788,128465,42821.66667,3
E07000164,Hambleton,443009,490546,-1.34049,54.30872,5a2eb8b4-db0f-4896-a312-bad0a665e27a,1311256294,298682.4541,90650,0,0
E09000013,Hammersmith and Fulham,523867,177993,-0.21735,51.48733,1d8c84a4-caf6-4423-a75c-e9bd81ee60ee,17153953.68,23930.49971,183135,36627,5
E07000131,Harborough,474549,293875,-0.90229,52.53766,f4630d9e-dc84-4bd5-9ebc-609da8bd45ed,592692009,185943.1107,97575,48787.5,2
E09000014,Haringey,531262,189349,-0.10667,51.58771,dc669c73-2188-49c1-a752-96deb86e8df5,29598417.65,29011.10021,264210,88070,3
E07000073,Harlow,545276,209589,0.103888,51.76614,42fff41c-40e2-4554-a8b1-d6ce41a9eda7,30537927.56,28513.37074,93335,46667.5,2
E07000165,Harrogate,427473,464652,-1.58161,54.07708,72655d00-7f6d-420b-8de7-e4a3f4280a7e,1309117876,246981.3105,163080,0,0
E09000015,Harrow,515356,189736,-0.33603,51.59467,1a47d7d5-983b-49e3-9c3e-301127ceb9af,50463307.38,33734.60811,261260,52252,5
E07000089,Hart,477985,154240,-0.88321,51.28197,8fd7d75b-7c96-44e5-ab15-9fc0dd50a8f0,215265062.9,77846.41714,99730,33243.33333,3
E06000001,Hartlepool,447160,531474,-1.27018,54.67614,2efc9848-300e-4ef3-a36e-58d6856b9817,98351064.55,66108.50704,92295,30765,3
E07000062,Hastings,581528,110694,0.578395,50.86724,610d76b5-9289-4960-ae19-6f0e6d7955d2,30801104.22,35829.42573,91015,45507.5,2
E07000090,Havant,470178,108564,-1.00398,50.87231,1336b78f-6d51-4fe4-b821-5137ef64add4,78947468.65,56128.41538,124190,41396.66667,3
E09000016,Havering,555032,187514,0.235368,51.56519,bb525f47-1278-4958-9e46-d4af45e0afe5,114457476.4,63921.11271,262045,52409,5
E06000019,"Herefordshire, County of",349434,242834,-2.73931,52.08154,100bf0d2-f827-440c-b199-d44f7a0c872f,2179708318,349869.9883,186925,0,0
E07000098,Hertsmere,519774,199352,-0.26899,51.68017,6fbe0c41-db34-434a-b797-cd67a9c0acc6,101128118.2,61226.97553,107840,26960,4
E07000037,High Peak,410474,387660,-1.84398,53.38569,2c6aa5a2-aba2-482b-a8d7-6bec2a22a26c,540254001.2,159628.4949,90900,45450,2
S12000017,Highland,241018,858292,-4.66103,57.58657,e02448e0-3b6d-4753-ad04-94fe7bb44066,26473987325,4830693.567,238060,119030,2
E09000017,Hillingdon,508166,183120,-0.44182,51.53663,bfff99b5-c460-4d4d-9e3e-178770575e1f,115700600.1,63883.15614,306010,61202,5
E07000132,Hinckley and Bosworth,439538,301379,-1.41755,52.60877,f5b516f7-4541-489f-8297-d3eff7e4d6a3,297351522.8,111542.0385,113600,56800,2
E07000227,Horsham,513674,123840,-0.38126,51.00272,ad165acb-841b-44bd-b1cf-43778d6812ea,530962077.8,157496.4191,146785,48928.33333,3
E09000018,Hounslow,512742,174965,-0.37847,51.46243,87c7c53e-64c0-44e6-86b4-e4df346f222e,56585426.72,57603.18165,288235,48039.16667,6
E07000011,Huntingdonshire,521008,274269,-0.2247,52.35315,173091ae-46da-4236-8790-cedaab054641,912545809.9,222217.1592,180845,60281.66667,3
E07000120,Hyndburn,374407,428971,-2.38964,53.75648,a23aaa9e-8178-46e6-b6ac-e38560ece9d5,73006532,42725.58955,82185,41092.5,2
S12000018,Inverclyde,227922,670894,-4.75387,55.9003,bf63a0ee-9ad3-4062-bc01-584ba8f7e434,173624449.2,75106.14441,76700,38350,2
E07000202,Ipswich,617161,244456,1.166145,52.05592,70d372ab-66ad-44a7-b837-188ee65baa50,40300103.52,36991.13136,139615,69807.5,2
W06000001,Isle of Anglesey,245217,378331,-4.32298,53.27931,5681d8b9-80f5-47ce-bb86-48c32b8f753d,747811829.8,260611.4554,68895,0,0
E06000046,Isle of Wight,447183,85949,-1.33366,50.67129,7d1fba3f-b8f6-4f26-b0a9-acd30c332c75,392824490.5,124853.6149,140430,46810,3
E06000053,Isles of Scilly,91327,11447,-6.30217,49.92332,736dcde5-f49e-4dec-affd-a5bb2e47dfa0,22851421.59,180267.1362,2060,0,0
E09000019,Islington,531158,184647,-0.10992,51.54548,db3a500d-72ba-4f96-b9c4-709532faa9f0,14856680.66,20720.19497,216580,36096.66667,6
E09000020,Kensington and Chelsea,525757,179053,-0.18976,51.49644,177b38b3-2ad5-4b06-b0bd-d58737f98b52,12383966.97,20990.45349,143360,0,0
E07000146,King's Lynn and West Norfolk,571219,315805,0.533243,52.71283,591b07e3-9990-4422-a28b-61e28cb53411,1526887177,286981.9399,154460,51486.66667,3
E06000010,"Kingston upon Hull, City of",511894,431650,-0.30382,53.7692,e05ebff0-c763-4b81-aa5d-b94b1a253248,81468835.76,46015.48978,266930,0,0
E09000021,Kingston upon Thames,519508,167389,-0.28367,51.39296,48ed7481-ad3a-4ad9-8f9f-575750bddbeb,37265392.92,37527.94939,168030,0,0
E08000034,Kirklees,414586,416223,-1.78085,53.64233,56e20f7e-8539-4794-9018-2fe07eb60d9a,408551667.4,125665.9084,433135,86627,5
E08000011,Knowsley,344762,393778,-2.83297,53.43788,fc9f4227-8973-49e3-be80-b2a460729abd,86500031.73,68163.88328,154470,51490,3
E09000022,Lambeth,531117,175629,-0.11386,51.46445,f438c6f5-829b-4866-98b5-52f416473abc,27237356.69,34173.57249,317615,79403.75,4
E07000121,Lancaster,356896,464988,-2.6603,54.07901,af76beb8-6964-4ff4-aa53-b64c66e4d626,653896975.1,180293.0542,142885,0,0
E08000035,Leeds,432528,436384,-1.50736,53.82273,3548d681-94fb-45c9-ac27-a43bd8387632,551706498.1,161516.6005,811830,62448.46154,13
E06000016,Leicester,458946,304594,-1.1304,52.63592,80d00a58-2471-4b02-bea3-392d18ba24a6,73342034.17,51929.49421,368545,0,0
E07000063,Lewes,541474,105686,0.007671,50.83341,0fa7d233-3d25-4907-ac99-7794b2b66d11,294397948.4,116639.7898,99860,24965,4
E09000023,Lewisham,537889,173344,-0.01733,51.44231,b0853345-91b1-4337-a6be-8bc5316c2e8e,35317111.24,40996.92819,300520,75130,4
E07000194,Lichfield,416283,310967,-1.76049,52.69615,10243249-fd62-4cf8-a410-d14e912bd143,331294321.2,127463.1707,106490,35496.66667,3
E07000138,Lincoln,496347,370096,-0.55848,53.21921,3ce86f37-6334-4072-a954-74ee49f4bee2,35690262.18,32968.731,103810,0,0
N09000007,Lisburn and Castlereagh,138712,518920,-6.03545,54.49752,8636e26b-a261-42c5-9a0c-55b9f140fbf6,510438048.3,167278.1486,149106,0,0
E08000012,Liverpool,339361,390553,-2.91364,53.4083,9d4b2ea6-7ad6-4e9b-9c17-207627542c66,133533748.8,67266.41726,486060,54006.66667,9
E06000032,Luton,508606,222559,-0.42319,51.89102,d40e4812-8639-4930-b51c-8fdebaca0f69,43352485.67,34569.18471,225240,56310,4
E07000110,Maidstone,580489,151670,0.584061,51.23566,2ac396bc-54e1-408f-99c9-52ed0bb803bb,393350723.3,121872.4251,175770,58590,3
E07000074,Maldon,591413,212072,0.773106,51.77458,52a57221-451f-44b1-89f5-d628cd624bdc,428049209.8,109042.5083,66230,33115,2
E07000235,Malvern Hills,377465,252197,-2.33089,52.16758,f37b363a-3f6e-485e-ba77-7193b9e477ea,577070951.9,230594.5713,79460,79460,1
E08000003,Manchester,384591,397063,-2.23359,53.47009,26a8ff36-60b7-4b31-811e-870bfdd8802e,115648443.6,86841.95106,551895,61321.66667,9
E07000174,Mansfield,455047,363637,-1.17804,53.16703,d7c702de-90aa-4912-8984-922aeec1e18a,76696927.49,51089.90163,110440,55220,2
E06000035,Medway,578207,175198,0.563174,51.44772,d20543b8-31b4-457c-ad47-9d64046d5ed7,268923292,92548.76535,279740,46623.33333,6
E07000133,Melton,477328,323472,-0.8544,52.80329,400057c2-c09c-4d92-ab6d-4d1cd8be6143,481380450.7,140624.5722,51705,51705,1
E07000187,Mendip,362238,144090,-2.54178,51.19476,5d38cf27-fffc-41d0-89a6-8fbd664d7b19,739435455.8,198844.3924,116080,0,0
W06000024,Merthyr Tydfil,305916,206424,-3.36425,51.74858,0c604196-e06d-4644-8fa0-cf983deefc3f,111956970.9,66689.08106,58815,58815,1
E09000024,Merton,526069,169507,-0.18867,51.41057,20118045-f919-44f3-8b28-b348bc4f5f0f,37624746.53,32340.37712,215155,107577.5,2
N09000008,Mid and East Antrim,133943,560151,-6.14645,54.86462,d9ea233a-3136-4b0d-ac56-69ab7a490ae7,1061355461,234604.7303,138994,46331.33333,3
E07000042,Mid Devon,288064,108911,-3.59212,50.86882,0e7372be-2d05-466c-8844-f22908a12543,912900687.4,246619.1481,82815,82815,1
E07000203,Mid Suffolk,611646,262338,1.096953,52.21859,76e10c81-c848-450b-9e66-b08bf812f49a,871070710,191151.7303,102795,102795,1
E07000228,Mid Sussex,533054,130623,-0.10272,51.05953,9291db03-20d9-4bf3-9109-d29a70ad28ec,334029216.7,132901.2679,152505,50835,3
N09000009,Mid Ulster,83920,528564,-6.8889,54.55273,a2758b33-00c8-4116-a853-26a2d465f2d9,1957293776,318306.1744,150293,50097.66667,3
E06000002,Middlesbrough,451141,516887,-1.21099,54.54467,6d66b015-1f67-40f6-b239-15911fa03834,54553581.07,41053.96362,143870,71935,2
S12000019,Midlothian,330088,659217,-3.11738,55.82111,eb8ffdd1-b4fc-4d2f-8e23-3d851ae04cde,355272051.8,126464.6045,94680,47340,2
E06000042,Milton Keynes,486408,242308,-0.7407,52.07241,36a37595-954e-4322-b058-57c99c4b1935,308626721.7,102957.9573,287010,31890,9
E07000210,Mole Valley,518377,148953,-0.30603,51.22749,72616686-5759-41ba-8310-36634ebd7267,258321090.6,105397.032,87350,43675,2
W06000021,Monmouthshire,337812,209231,-2.9028,51.77827,856d4586-ee01-46c6-8030-155676e72ec8,886044959.9,250870.5434,92920,30973.33333,3
S12000020,Moray,328015,843590,-3.20202,57.4768,f2bb5409-3f03-4b52-b6f1-47d70350413a,2257632218,395443.8431,96410,96410,1
S12000013,Na h-Eileanan Siar,126473,932862,-6.65722,58.19938,feb04791-a3b3-4c2b-bb86-10fb2695151f,3270210173,3632657.599,26640,0,0
W06000012,Neath Port Talbot,279261,195412,-3.74638,51.6445,ffefba9c-2a6d-4dba-bd04-f75647a2997a,451880814.9,136036.2932,142250,47416.66667,3
E07000091,New Forest,428748,106521,-1.59293,50.85748,42301cf6-c1c7-4307-9b60-e7c1f4cb09e6,776285690.1,183518.204,175765,35153,5
E07000175,Newark and Sherwood,470624,357451,-0.94643,53.1096,3dee4cc8-9853-4651-8f8e-78a4c327607b,651835341.5,179813.124,122915,61457.5,2
E08000021,Newcastle upon Tyne,422287,569661,-1.65297,55.021,9be21c6a-d22c-4c17-bf07-f0589959120b,115108949.4,61698.20336,300075,60015,5
E07000195,Newcastle-under-Lyme,378199,345174,-2.32631,53.00345,d65fa636-9c5e-44d3-abb1-9ce6d012a732,210957296,108251.6538,123275,123275,1
E09000025,Newham,540714,183344,0.027275,51.53147,1f5b00c5-c82a-4891-80c9-6cd802cc5dad,38581475.49,31815.78691,351060,87765,4
W06000022,Newport,337897,187432,-2.89769,51.58231,9ded1cac-b393-4732-a068-4fbe1e8881cc,217517982.9,135644.597,159560,53186.66667,3
N09000010,"Newry, Mourne and Down",133006,480432,-6.08891,54.14953,db8fcb64-0cda-4a0b-85c9-dd3c4659db7f,1682340597,379481.2549,182074,91037,2
S12000021,North Ayrshire,228996,651640,-4.7246,55.72789,d9246ba7-f11e-42f0-ac3a-9ca711ac5ac2,903842513.6,352531.623,134220,67110,2
E07000043,North Devon,265110,132532,-3.92691,51.07621,61494bd7-3367-4bf4-94c4-5b9f98b3e3e9,1104740394,252307.2608,98825,98825,1
E07000038,North East Derbyshire,437369,362955,-1.44253,53.16243,5c782849-ceae-431c-88a2-ce6e372986ce,275623494.3,161225.0712,101965,50982.5,2
E06000012,North East Lincolnshire,523465,404564,-0.13911,53.52327,cd1fcc3a-3fef-4b49-b0ec-5d3e9ff6e6c2,202662627.8,90686.31316,156885,52295,3
E07000099,North Hertfordshire,522191,230255,-0.22315,51.95737,32871d53-d68f-4329-a761-e0c8b8d1367b,375382263.8,168304.5224,133205,44401.66667,3
E07000139,North Kesteven,502135,354788,-0.4767,53.08058,a368846c-e182-4cc3-9f2b-2ac98404c7f8,922471413.9,181805.0624,118195,118195,1
S12000050,North Lanarkshire,277984,665608,-3.9514,55.86814,b91330ac-0ef5-43a3-907b-f15b70940552,472298224,163983.3199,341400,56900,6
E06000013,North Lincolnshire,497800,410993,-0.52407,53.58643,93cd1895-0976-41c5-b915-2ce901427405,878893399.6,183996.3028,169600,169600,1
E07000147,North Norfolk,611076,330857,1.132099,52.83389,78b2c3ea-8e23-445b-b8df-a9529692001d,990128094.5,234838.5136,102945,0,0
E06000061,North Northamptonshire,493590,281718,-0.62504,52.42546,e017b84f-e1fa-4b5d-806e-2099190029d5,986594539.2,210624.1162,359430,39936.66667,9
E06000024,North Somerset,347614,166718,-2.75438,51.39706,8e61f8b3-e4c2-4c6a-966b-6714addf9264,390467165.6,140519.8279,216720,43344,5
E08000022,North Tyneside,431471,570602,-1.50923,55.02896,7fdc4c63-9dfc-4935-80c6-05632b497bf9,84810132.51,65615.9219,208885,104442.5,2
E07000218,North Warwickshire,425570,296399,-1.6242,52.56484,63fb4e48-72db-4ebd-94bc-8c58958c7a63,284261518.7,113228.8578,65000,65000,1
E07000134,North West Leicestershire,439111,316252,-1.42209,52.7425,6f2031b5-470a-45aa-915a-e8a55ce9e0ce,279328099.7,116450.135,104670,34890,3
E06000057,Northumberland,395322,600700,-2.07523,55.30038,4cb2fd64-21b6-4aa3-9514-031427cb93a8,5078358538,558791.8298,320560,106853.3333,3
E07000148,Norwich,622355,309773,1.284979,52.64013,ccc7ceb4-1b64-41f1-ae8a-56c8497fff45,40554064.24,91962.59963,143895,0,0
E06000018,Nottingham,456082,339969,-1.16667,52.95419,1033bff1-c239-4fd5-bb60-1a4346635388,74613549.31,58723.74274,323565,0,0
E07000219,Nuneaton and Bedworth,435419,289352,-1.47965,52.50094,e546eb61-0c7f-4db4-b37b-bccec424144d,78950267.16,48147.05881,134185,33546.25,4
E07000135,Oadby and Wigston,461543,299379,-1.093,52.58875,b51c229a-7827-44f3-a6b0-aad3e79d1710,23526168.56,31168.14471,57730,28865,2
E08000004,Oldham,396603,406784,-2.05274,53.55768,d82fa2b5-18de-4c98-b2b2-5ffaad452325,142344867.6,71145.21661,242065,121032.5,2
S12000023,Orkney Islands,348293,1006584,-2.90025,58.94334,ce120145-12b5-418b-b973-a8ce6763d0ff,1086540029,1526542.588,22540,0,0
E07000178,Oxford,452277,206368,-1.24405,51.75357,c93a8916-dca9-48ab-9a4c-e0c2e6fd88f2,45602825.51,34993.84463,162080,0,0
W06000009,Pembrokeshire,199821,221392,-4.90818,51.85513,6bb5b082-4929-4243-ae63-f5ac49a7e2f9,1651199087,569499.3249,123435,41145,3
E07000122,Pendle,387637,443368,-2.18957,53.88636,697900a9-f6b4-4cc3-a114-23c8df5c7ee0,169380123.6,79240.78745,95750,95750,1
S12000048,Perth and Kinross,284302,744185,-3.88484,56.57528,241fe57a-5614-4817-9795-c1cbec6a7092,5421362724,566717.9755,153810,153810,1
E06000031,Peterborough,517372,300777,-0.26874,52.59214,22f5dc7d-ae93-4404-a875-1fe7a55535b0,343437867.1,112631.5188,215680,0,0
E06000026,Plymouth,249945,58255,-4.11297,50.40494,e8704389-008d-4644-8dad-21ccf356e738,84369818.63,63584.46742,264975,0,0
E06000044,Portsmouth,465619,101352,-1.07006,50.808,10482e7f-3b02-4073-9524-fce7bd185945,60131417.42,42345.75616,208065,41613,5
W06000023,Powys,302329,273255,-3.43531,52.34864,82c92ce3-674b-41dc-8702-31072fa0fc10,5195456366,606515.5192,133165,133165,1
E07000123,Preston,352825,436432,-2.71809,53.82202,6fa15991-88f8-4929-8e86-fcaf7f6c70ea,142944810.1,71117.98787,147800,73900,2
E06000038,Reading,470226,173154,-0.99071,51.45302,612548cf-866c-4ef3-b82a-5acb6c62ffcd,40397937.12,39327.63613,174180,34836,5
