LA,Name,BNG_E,BNG_N,LONG,LAT,GlobalID,Shape__Area,Shape__Length,Pop,Store_Density,SC
E09000026,Redbridge,543512,189477,0.070085,51.58588,40056af7-f01d-445c-8cae-38851a744ce2,56440343.72,45772.59183,310235,62047,5
E06000003,Redcar and Cleveland,464361,519597,-1.00608,54.56752,a5a6513f-916e-4769-bed2-cd019d18719a,253785359.5,105290.6123,136475,45491.66667,3
E07000236,Redditch,403705,265253,-1.9471,52.28541,d0289635-e1c0-48f7-bec6-95ca805c5fc0,54250908.26,41300.33731,86960,86960,1
E07000211,Reigate and Banstead,525786,152574,-0.19871,51.25846,c5b76682-99ff-4dbf-b1a3-e9ad12e097cc,129143817.7,79917.09058,150840,37710,4
S12000038,Renfrewshire,239305,664698,-4.56834,55.84862,de99657f-b0b7-4d6c-abd1-5cca3a7f3f7d,269242750.9,104342.1504,179940,44985,4
W06000016,Rhondda Cynon Taf,302237,192395,-3.41359,51.62185,7b377ab9-815e-488d-b5c9-0beb7a6c0e15,424150476,130225.2738,237555,39592.5,6
E07000124,Ribble Valley,372687,447676,-2.4174,53.9245,4917dd6e-5c31-4923-b924-a0207c068097,584462410.8,150567.8487,61555,61555,1
E09000027,Richmond upon Thames,519005,172650,-0.28914,51.44035,6a41be02-ac11-413a-939b-09e48a446d64,58761152.65,52350.96933,195260,0,0
E07000166,Richmondshire,401039,495786,-1.98552,54.35761,b2cd7f87-474b-4547-b8b0-1b7137d14a70,1318702662,221692.5872,50265,0,0
E08000005,Rochdale,390315,412326,-2.14784,53.60741,9fb54193-e4ad-40ea-aa2b-d7167f64390c,158128218.9,82706.3709,223735,74578.33333,3
E07000075,Rochford,585979,191417,0.683442,51.5909,e11bb546-b69b-4e10-8cc5-be6c718ea0e7,262900355.1,195284.0336,85675,42837.5,2
E07000125,Rossendale,382827,420955,-2.26149,53.68478,11ac2670-dbb6-4922-bd42-48806e9782bf,138040945.4,71146.58059,70845,70845,1
E07000064,Rother,578721,119666,0.542937,50.94871,8c648536-4df9-476f-b884-3c692d9136c5,517123484.1,163781.1317,93105,93105,1
E08000018,Rotherham,447542,388980,-1.28651,53.39553,79785e98-d476-42bc-8fdd-78f78b9c1403,286534378.9,106146.6588,265760,66440,4
E07000220,Rugby,446498,276244,-1.31828,52.38228,43b4d16a-647d-497d-b3af-527645757f86,353557317.7,115087.2436,114420,38140,3
E07000212,Runnymede,501777,166979,-0.53855,51.39273,5574775f-d184-4bfc-84e8-373636530209,78040680.64,45677.00752,88075,44037.5,2
E07000176,Rushcliffe,466606,335453,-1.01097,52.9124,d3f2ef7e-9225-4775-829a-614d6f2db2c3,409231546.5,123321.322,119065,39688.33333,3
E07000092,Rushmoor,486022,153944,-0.76807,51.27815,7d89f137-906c-4dd1-9d03-d6bcb362545c,39045031.35,31890.67999,99930,33310,3
E06000017,Rutland,492992,308655,-0.6263,52.66765,4a2b6d74-897d-4d6a-b2b1-e03d0d6f9746,393748938.3,125879.3201,41210,41210,1
E07000167,Ryedale,474645,478532,-0.85735,54.19713,69817964-d3b4-4a58-9d61-3350c46fa387,1576581127,290619.9835,54690,0,0
E08000006,Salford,374556,398128,-2.38485,53.47927,01d044b5-f998-4e93-9889-f8ce6bbc64f1,97197259.63,63262.7594,269880,67470,4
E08000028,Sandwell,399573,290764,-2.00771,52.51477,5eb361e6-2da6-41db-9898-e835c26bc177,85558906.19,59201.68525,341815,68363,5
E07000168,Scarborough,487119,504929,-0.65851,54.43234,426a0342-dc04-4e6b-a782-aa8f5f0ae0a4,755507449.1,260888.1448,108670,0,0
S12000026,Scottish Borders,345889,626137,-2.85869,55.52595,bf72b15d-6672-4805-a1ff-8ccc4385474a,4742689759,522860.077,116020,116020,1
E07000188,Sedgemoor,338429,143998,-2.88246,51.19186,c3b267f9-da15-4187-8efe-f0f2b9bad86d,605947533.7,203175.549,125275,0,0
E08000014,Sefton,334282,398832,-2.99177,53.4821,09f4ebcb-6ba6-4c77-a526-d38bddab50ad,202462446.4,115703.6595,279175,46529.16667,6
E07000169,Selby,457551,426670,-1.12908,53.73327,fd165644-9db7-4950-9c8b-e3455aee0553,602228017,171487.043,91940,0,0
E07000111,Sevenoaks,552776,155218,0.188936,51.27563,a852e065-1040-4218-a6c3-e8f0e1ae46fb,370347002.9,134424.8574,120485,40161.66667,3
E08000019,Sheffield,430511,389736,-1.54254,53.40358,18de5dd2-09c4-4b92-9fd5-3ad0b4fdfe66,367929997.2,132824.243,556470,55647,10
S12000027,Shetland Islands,434516,1180307,-1.37344,60.50495,bbc9846c-6377-4604-a310-6ba0fed0a74e,1657321603,2167732.163,22940,0,0
E06000051,Shropshire,350227,302960,-2.73667,52.62212,9ba1584a-6dd2-47a7-82dd-f5ec0cc6a168,3197275322,580599.5178,323800,80950,4
E06000039,Slough,498920,179246,-0.57617,51.5035,22aa4757-293f-49f1-a319-9618d9ce2610,32542015.68,44179.98033,158510,79255,2
E08000029,Solihull,419434,281483,-1.71558,52.431,d2538371-3051-4097-85d7-0a353216f4b2,178282023.2,101023.2668,216200,54050,4
E07000246,Somerset West and Taunton,304961,130227,-3.35764,51.06348,e7738b3d-5b79-48e9-b781-6611d28156cf,1210524864,279493.5929,157525,0,0
S12000028,South Ayrshire,226545,596271,-4.72899,55.23008,5def9fc6-db24-44eb-b48f-9e3acb20d918,1234683488,333361.8999,112450,56225,2
E07000012,South Cambridgeshire,543295,247586,0.091017,52.10805,aae8d87c-29f9-4cd0-b062-68140f9f341a,901687092.8,256916.1884,162105,81052.5,2
E07000039,South Derbyshire,431443,325363,-1.5348,52.8249,2d8f2a6d-d052-40ed-903d-5be163fa78e5,338126978.5,166687.7862,107165,53582.5,2
E06000025,South Gloucestershire,367559,183198,-2.46922,51.54673,e05e407a-b125-427f-911f-82601f4bc0cd,536758456.1,159811.0663,290355,48392.5,6
E07000044,South Hams,270676,54036,-3.81996,50.37195,c9a73d53-c253-4654-8dda-dbab852dd8ca,905130476.5,349372.9226,88825,44412.5,2
E07000140,South Holland,532910,322928,-0.03057,52.78758,d91dd02b-60e0-456a-8e11-edc906756c21,815503784.4,193033.6014,95090,47545,2
E07000141,South Kesteven,501406,328986,-0.49565,52.84885,0ba31234-85eb-40f8-bc12-73111da662bb,942585741,209809.6422,143350,35837.5,4
E07000031,South Lakeland,349265,489555,-2.78108,54.29908,a0854a0c-007b-40ae-adf7-538110d13e38,1743488742,323037.2379,104395,0,0
S12000029,South Lanarkshire,284634,636071,-3.83272,55.60453,3acbfd1e-afbf-4382-a5cd-ab31e49f9feb,1774015373,284597.0234,322630,53771.66667,6
E07000149,South Norfolk,628990,295823,1.373233,52.51218,8a8ad20d-acdb-4821-822b-08bd93454106,908906500.7,231379.2256,141905,141905,1
E07000179,South Oxfordshire,463890,191964,-1.07847,51.62288,c68b0026-54e8-478e-80b8-20c76c8dd867,678492168.1,205550.0985,149220,37305,4
E07000126,South Ribble,352017,425840,-2.72871,53.72675,36ab5a01-4c39-4071-8640-dd5535b5f510,114615037.8,75381.16913,111005,55502.5,2
E07000189,South Somerset,345633,120798,-2.77588,50.98399,c58740fc-9ca6-481e-997e-5a7c59cf2fc4,959070917.2,240841.6397,172775,0,0
E07000196,South Staffordshire,389625,311037,-2.15495,52.69692,27fca6b9-326d-4576-bac0-f18d85e279e2,407322353.3,184884.6616,110430,55215,2
E08000023,South Tyneside,435514,564057,-1.44679,54.96988,f51fe5fd-d87d-40b0-8e85-c0db8f2a312b,67074150.03,47103.74217,147715,73857.5,2
E06000045,Southampton,442303,113700,-1.39952,50.9212,1d9d452d-8daf-4315-b5d4-a7755a3e50ea,56385148.87,37284.95052,248870,41478.33333,6
E06000033,Southend-on-Sea,587777,186837,0.706923,51.54917,ec11b035-3158-4cec-ab8d-1c6485b5be98,67964151.33,72409.37212,180670,90335,2
E09000028,Southwark,533945,175863,-0.07309,51.46589,132eb203-5363-4b1f-bb4e-ec4dafa9a4e4,29921640.07,33625.50959,307605,102535,3
E07000213,Spelthorne,507012,169622,-0.46254,51.41552,a3d0e4ac-3158-4a32-9dff-a384769f7d6d,51161350.41,44131.14286,102965,51482.5,2
E07000240,St Albans,514580,209623,-0.3407,51.77356,3ed1dd5f-ab12-4638-aa3e-3d1a921bc0c2,161205789,72941.69545,148175,0,0
E08000013,St. Helens,353412,395992,-2.7031,53.45862,35416181-8874-48cf-9f6d-6407575ca677,136358780.9,76379.81222,183195,0,0
E07000197,Stafford,389001,327836,-2.16475,52.84792,361140b2-78d7-4f79-a16a-7e9873c72bf6,598172189.4,159072.5473,136965,45655,3
E07000198,Staffordshire Moorlands,400543,352443,-1.99334,53.06924,44352bc6-8d33-41e6-b7e8-d452384d34bd,575849809,152441.9665,95820,47910,2
E07000243,Stevenage,524622,224531,-0.18987,51.90539,c622a135-8429-4367-b210-aa4ee462676c,25969247.26,28585.16143,89480,44740,2
S12000030,Stirling,255980,708769,-4.32595,56.24953,9b4143cb-ef39-4625-ae02-c9d4012a23b1,2254813353,332011.0425,93470,31156.66667,3
E08000007,Stockport,391806,388264,-2.12467,53.39116,e5ce1e06-c010-4ca6-90c7-8e5e02701d16,126040348.5,73631.08909,294725,58945,5
E06000004,Stockton-on-Tees,444940,518183,-1.30664,54.55691,14e8450b-7e7c-479a-a335-095ac2d9a701,209730801.5,108081.2479,196555,0,0
E06000021,Stoke-on-Trent,389438,346652,-2.15888,53.01707,84c9ef2f-f04e-4327-9337-c939fcd879a2,93448551.65,63971.34172,258355,43059.16667,6
E07000221,Stratford-on-Avon,425019,251536,-1.63565,52.16154,46d7dc36-6d6e-4780-8f0c-b7331ad4ee51,977869033,261369.0312,134725,67362.5,2
E07000082,Stroud,378807,202410,-2.30818,51.72001,daebad15-7aac-4589-a7fd-5d54be3a6979,475427750.6,171890.0781,121090,60545,2
E08000024,Sunderland,436470,551524,-1.43344,54.85719,4dbfcf76-d272-4ba8-9a66-2c0a1d535954,139617987.4,70237.30174,274095,54819,5
E07000214,Surrey Heath,491362,160483,-0.68986,51.3361,c4e99a19-c8e8-40a4-b4f0-91ab31961921,95092963,53557.76458,90450,30150,3
E09000029,Sutton,527356,163640,-0.17227,51.35756,c6495b09-f9e2-40a5-bb30-36a233758e69,43842789.96,39804.21531,209610,52402.5,4
E07000113,Swale,593583,161818,0.776893,51.32251,31b7bc46-7706-4af3-bef0-56a7c32c2950,422001847.5,109855.3552,151670,50556.66667,3
W06000011,Swansea,264022,197308,-3.96723,51.65806,663638ff-3b7e-4c0a-89a2-bd728e3d8617,419393579.8,152596.2879,238430,39738.33333,6
E06000030,Swindon,418551,186564,-1.73367,51.57763,9664ebeb-abc4-4649-8baf-d6581a634635,230093343.9,103011.7587,233350,58337.5,4
E08000008,Tameside,394987,397995,-2.077,53.47867,13498763-626d-4037-b7da-26e5add479da,103154247.7,55973.05506,231035,77011.66667,3
E07000199,Tamworth,421455,302550,-1.68451,52.62031,ffe44f64-0181-4b04-8478-40eb61290b26,30850724.01,30729.45239,78625,39312.5,2
E07000215,Tandridge,536365,150325,-0.04805,51.23581,8da39f87-2e6b-4dfd-bb02-dab34877c44b,248194583,83131.89305,87855,87855,1
E07000045,Teignbridge,283144,80205,-3.65289,50.60981,27195490-c8ed-4186-a1b9-8f5e399a5ab3,680052721.3,161961.5225,134750,67375,2
E06000020,Telford and Wrekin,367035,313057,-2.48941,52.71417,e1a39c9e-65a4-4b5c-825d-7c849bb58328,290313536.6,118775.7495,185470,0,0
E07000076,Tendring,614190,222141,1.108981,51.85674,b40f0323-0776-493a-a445-ae7ca0fb8183,366182684.4,99196.0019,148265,49421.66667,3
E07000093,Test Valley,434930,137329,-1.50214,51.13417,623007de-28b0-4cb9-be59-8d7e0af94b54,627632026.7,185887.2505,130530,65265,2
E07000083,Tewkesbury,386347,226279,-2.19998,51.93485,ca08c470-6695-4064-beb9-8aee068bbb28,414975908.1,201664.8634,94935,31645,3
E07000114,Thanet,631839,166752,1.328226,51.35252,1844673c-45cf-4a7c-affb-7d361365683d,112464079,59278.37381,140550,46850,3
E07000102,Three Rivers,507313,196418,-0.45005,51.65632,5fea26c6-5066-469a-89cb-97b382af0cb4,88824130.62,74110.37928,93775,46887.5,2
E06000034,Thurrock,562123,181590,0.334861,51.50998,e0b6bad6-57d3-4703-b654-abeaaeb9e703,184431446.7,77780.63056,175990,43997.5,4
E07000115,Tonbridge and Malling,564014,153898,0.349306,51.26064,6863c63d-48c3-4976-aa25-bd7296b6993e,240973324.5,109904.5977,132205,33051.25,4
E06000027,Torbay,289730,64613,-3.55523,50.47092,75866729-5a74-41d3-8940-1a40dd19410a,119452393.6,52377.84389,139265,46421.66667,3
W06000020,Torfaen,327459,200480,-3.05101,51.69836,a9bfd875-581d-4b13-a88c-0be157037504,126239929.8,82540.0393,92260,46130,2
E07000046,Torridge,244206,114334,-4.21728,50.90739,1d9d5975-c75c-4d91-9f2f-5c740b875dd8,995287725.2,325999.4722,68105,68105,1
E09000030,Tower Hamlets,536340,181452,-0.03647,51.51554,8a4643f9-9521-4e16-abce-8e71efc45bac,21576472.91,26810.73572,310295,77573.75,4
E08000009,Trafford,375790,391162,-2.36572,53.41671,70946235-1cf9-426d-8875-50430782f9fe,106044604.8,60714.99913,235045,47009,5
E07000116,Tunbridge Wells,573139,136599,0.471632,51.10254,050446a3-62a5-4996-bb7b-ea44627fc8e7,331328785.7,150582.5554,115310,28827.5,4
E07000077,Uttlesford,557832,228865,0.294485,51.93592,09293980-72da-4ca7-99c4-7e4f14f45e60,641182884,166503.2573,91490,30496.66667,3
W06000014,Vale of Glamorgan,302947,173080,-3.39801,51.44836,dc3034f9-c85e-448a-9502-a9a0616772eb,339804335.2,102745.4392,131935,65967.5,2
E07000180,Vale of White Horse,435693,195197,-1.48543,51.65443,0f1ea0d4-8b21-4558-bf74-7d9559f7b6f9,578679719.5,176033.3707,138905,46301.66667,3
E08000036,Wakefield,438366,418235,-1.42092,53.65922,111a0b7d-3514-41a8-8445-97dafed5e7f6,338619719.5,109444.4387,353255,70651,5
E08000030,Walsall,402098,300804,-1.97044,52.60503,ae4bc4cd-c58a-4e75-8dbf-de1c4a66936b,103973530,59399.73904,284105,56821,5
E09000031,Waltham Forest,537327,190277,-0.01881,51.59461,72a9cce0-8bf9-4b44-86b2-69713c4223b5,38807995.95,33326.69078,278420,92806.66667,3
E09000032,Wandsworth,525151,174138,-0.20023,51.4524,5a91025e-2e70-4087-8e8a-52d1c7c5cc9e,35220321.99,37394.4134,327465,54577.5,6
E06000007,Warrington,362744,388456,-2.56167,53.39163,bd72c5e2-e955-4bd6-8d91-f549a7c7f96d,182383630.4,84151.95456,210940,52735,4
E07000222,Warwick,428484,267113,-1.58369,52.30142,a9d37152-df9f-4968-846d-9b35cce91153,282882324.6,116714.0788,148410,49470,3
E07000103,Watford,510441,198197,-0.40429,51.6717,b2756754-cf9c-4cb5-9f24-eddda097f6f0,21430353.23,26390.22084,102255,102255,1
E07000216,Waverley,496363,140635,-0.62343,51.15686,83f93e62-bfec-4eb1-bb9d-9904a8ec87e9,345170238.5,125428.5978,128200,32050,4
E07000065,Wealden,555048,117180,0.205156,50.93322,14a1b702-dcb2-4584-9eef-e502737d5b41,836160747.6,218977.4166,160085,32017,5
E07000241,Welwyn Hatfield,525345,208467,-0.18518,51.76087,995be765-f915-4e42-ab90-166c985fceb4,129536962.9,82383.36163,119820,39940,3
E06000037,West Berkshire,450575,172095,-1.27364,51.44559,df866168-e6a3-4ff9-83ef-d5c7aecec342,704182731.4,166818.2569,161455,80727.5,2
E07000047,West Devon,256376,86990,-4.03361,50.66481,1f54ef49-8c33-4aea-859d-0b871888d8d4,1164731578,241057.9879,57065,0,0
S12000039,West Dunbartonshire,242904,681586,-4.52074,56.0014,392ec5fe-4808-4e3b-bf66-96ded3524c20,182782222.7,84804.51676,87790,43895,2
E07000127,West Lancashire,342611,413270,-2.86893,53.61283,91a6a449-5f04-4452-a1a5-9acf9b624d8c,380965599,145999.7746,117420,39140,3
E07000142,West Lindsey,499314,390326,-0.50774,53.40044,cfa0a9b8-4962-4871-bfe5-8ccb0ae09d0d,1157652118,247204.1362,95150,95150,1
S12000040,West Lothian,299483,668514,-3.60909,55.8992,d8342ab4-5395-499f-9f47-9c1714b67524,431579318.6,137078.7616,185580,46395,4
E06000062,West Northamptonshire,467187,263879,-1.01682,52.26898,e41975bc-7ad3-4834-a12d-595fa6b5ec74,1380395591,263780.5158,425635,47292.77778,9
E07000181,West Oxfordshire,434343,215816,-1.50292,51.8399,f9ca70e9-e156-4178-b95a-9da6485fe5f9,714422037.3,160237.2566,114635,57317.5,2
E07000245,West Suffolk,580944,271124,0.652769,52.30842,be4e61f3-f7ac-4ee1-90f8-f05be61ab29d,1034675738,274539.879,180085,36017,5
E09000033,Westminster,528268,180870,-0.15295,51.5122,a57e19ea-ccf8-4b29-8102-d3543f060abc,22030013.05,27150.53449,204390,40878,5
E08000010,Wigan,362136,402125,-2.57247,53.51444,277c3568-2a3c-4b5c-aaf8-0ef54f5ed0ba,188171014.8,88682.41168,329220,65844,5
E06000054,Wiltshire,405209,158863,-1.92661,51.32883,7e0b94cb-eb82-4b3f-9578-5637b8a115c3,3255338106,401997.0737,511485,42623.75,12
E07000094,Winchester,453115,125901,-1.24393,51.03002,6468ef1c-2c65-4093-b320-eb7328121ab9,661061291.9,168124.1877,127710,0,0
E06000040,Windsor and Maidenhead,492079,176541,-0.67541,51.48034,b63e0886-b0aa-4c1d-b81f-98e94b7c7678,198427158.6,114827.8543,153730,51243.33333,3
E08000015,Wirral,329110,386965,-3.06701,53.37478,a04f5b13-ae4d-429c-9d85-ce3639b5a1ec,253443639.5,84352.57902,320110,53351.66667,6
E07000217,Woking,499087,157542,-0.57982,51.30837,af7409fe-d999-4c85-89cd-32e1f5f1458f,63603608.29,54780.21223,103945,51972.5,2
E06000041,Wokingham,476624,169902,-0.89935,51.42296,896d3570-860b-4592-889b-0cc5a4dc4a4e,178969062.9,86869.68924,177495,59165,3
E08000031,Wolverhampton,391463,300016,-2.12746,52.59788,dd9ac1f2-fa48-4c89-9803-1bb71f70a29c,69436685.13,56050.12783,263700,87900,3
E07000237,Worcester,385725,255196,-2.21025,52.19482,389735a3-6629-4bdf-ba07-d00205b84d93,33278111.12,31261.23043,103840,0,0
E07000229,Worthing,512679,104948,-0.40127,50.8331,43711904-e54f-4f60-b98c-551ddd3f5a93,33783042.71,29096.74846,111300,55650,2
W06000006,Wrexham,333523,345387,-2.99203,53.00167,d6514691-3e53-4e4a-99d1-229b0b6762d4,503773535.2,190023.4481,135065,135065,1
E07000238,Wychavon,398991,247839,-2.01614,52.12886,f75d2aaa-8c28-4108-b21b-d1f07938bb93,663542007.5,219510.9158,132430,66215,2
E07000128,Wyre,347295,445159,-2.80359,53.89991,6b48807c-c2d1-437e-9174-d8cfafa05fb4,328789981.9,139172.0082,111895,37298.33333,3
E07000239,Wyre Forest,384106,276388,-2.23494,52.3853,a905b9df-51e9-4044-a0db-b9366325e363,195403730.3,100861.1528,101580,50790,2
E06000014,York,460864,452589,-1.07375,53.96582,0d956ce9-c4d2-4786-b2e3-fc72ba870aab,272009286.3,99462.64092,202860,67620,3
